OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
372,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249904235.709549,76958.9733839708,d0cdf53e-0947-4271-8d4f-7b34458ed6a2
373,W06000014,Vale of Glamorgan,Bro Morgannwg,302946,173081,-3.39803,51.44836,330859792.433872,88779.1007327383,5af71ddd-1f04-412b-929e-6b676f81237e
374,W06000015,Cardiff,Caerdydd,315273,178887,-3.22208,51.502541,142196109.538723,59976.3728987363,f24327f1-590c-4673-b6c2-cf489ab1ce64
375,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,422322765.345913,112336.533505479,0992bc98-f3ef-4ae4-bb42-376af4b66b1e
376,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.650009,277815064.267841,98224.5000004764,19ae02d6-2493-4d95-9691-3653528dfed0
377,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.753639,109273372.239006,58166.9529683021,7ec00995-d49f-4898-8792-ee5758114940
378,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748,2b427e4f-83cb-43d0-8a93-ba1b3d9826d6
379,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.778271,854020864.551823,180482.922868724,72d368af-49dd-484e-9228-12e74beec842
380,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,191980302.772194,87207.528793715,26a0ffac-7926-451f-b905-ae4bfa6bc7b0
381,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5198694946.93759,503347.40166316,e8804b3e-2a1d-4260-9ef1-3241f8c67f51
382,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.748581,113429186.940109,59195.3263419334,ddc7393b-0c6c-4163-9538-51ba68a44793
